Lignes;temps de battement;temps d'attente (en mins);fréquence de passage (min);fréquence de passage (max);
M1;2;0.75;2;5;
M2;2;0.75;2;9;
M3;2;0.75;2;8;
M3b;2;0.75;3;9;
M4;2;0.75;2;9;
M5;2;0.75;2;9;
M6;2;0.75;2;6;
M7;2;0.75;2;10;
M7b;2;0.75;2;9;
M8;2;0.75;2;10;
M9;2;0.75;2;6;
M10;2;0.75;2;8;
M11;2;0.75;2;6;
M12;2;0.75;2;7;
M13;2;0.75;2;5;
M14;2;0.75;2;5;
