LIGNE DE METRO;NOM STATION;PLACE
M7;PORTE D'ITALIE;30;
M7;PORTE DE CHOISY;31;
M7;PORTE D'IVRY;32;
M7;PIERRE CURIE;33;
M7;MAIRIE D'IVRY;34;
M10;MICHEL-ANGE-MOLITOR;3;
M10;CHARDON-LAGACHE;4;
M10;MIRABEAU;5;
M13;SAINT-DENIS-UNIVERSITE;1;
M13;BASILIQUE DE SAINT-DENIS;2;
M13;SAINT-DENIS-PORTE DE PARIS;3;
M13;CARREFOUR PLEYEL;4;
M13;MAIRIE DE SAINT-OUEN;5;
M13;GARIBALDI;6;
M13;PORTE DE SAINT-OUEN;7;
M13;GUY MOQUET;8;
